climate,date,max_temp,min_temp,site,wind
小雪,2019年12月7日,2℃,-2℃,聊城,西北风 2级
雾,2019年12月8日,6℃,-3℃,聊城,东北风 微风
雾,2019年12月9日,1℃,-2℃,聊城,东南风 1级
雾,2019年12月10日,7℃,-4℃,聊城,东南风 1级
雾,2019年12月11日,10℃,-5℃,聊城,东北风 2级
晴,2019年12月12日,8℃,3℃,聊城,东南风 2级
多云,2019年12月13日,11℃,-3℃,聊城,东北风 3级
阴,2019年12月14日,6℃,2℃,聊城,东南风 1级
小雨,2019年12月15日,5℃,3℃,聊城,东北风 2级
雨夹雪,2019年12月16日,3℃,-1℃,聊城,西北风 1级
阴,2019年12月17日,4℃,-4℃,聊城,东北风 2级
多云,2019年12月18日,4℃,-2℃,聊城,西南风 1级
晴,2019年12月19日,6℃,-4℃,聊城,东北风 3级
多云,2019年12月20日,2℃,-2℃,聊城,东南风 1级
雨夹雪,2019年12月21日,6℃,0℃,聊城,西北风 3级
雾,2019年12月22日,1℃,-1℃,聊城,东北风 1级
多云,2019年12月23日,4℃,-1℃,聊城,东北风 3级
阴,2019年12月24日,4℃,1℃,聊城,东南风 1级
雨夹雪,2019年12月25日,4℃,-3℃,聊城,西北风 2级
多云,2019年12月26日,4℃,-3℃,聊城,西南风 1级
晴,2019年12月27日,8℃,-2℃,聊城,东南风 2级
多云,2019年12月28日,9℃,2℃,聊城,东南风 3级
多云,2019年12月29日,11℃,-2℃,聊城,东南风 1级
晴,2019年12月30日,1℃,-12℃,聊城,东北偏北风 4级
少云,2019年12月31日,-1℃,-6℃,聊城,西南偏南风 2级
晴,2020年1月1日,4℃,-4℃,聊城,东南风 2级
少云,2020年1月2日,7℃,-4℃,聊城,西北偏西风 1级
局部多云,2020年1月3日,8℃,-3℃,聊城,西风 1级
局部多云,2020年1月4日,10℃,2℃,聊城,东南偏东风 2级
雨,2020年1月5日,5℃,1℃,聊城,东风 2级
阴,2020年1月6日,31℃,16℃,聊城,南风 1级
阴,2020年1月7日,31℃,16℃,聊城,南风 1级
小雪,2020年1月8日,4℃,-3℃,聊城,
雾,2020年1月9日,3℃,-4℃,聊城,北风 微风
雾,2020年1月10日,3℃,-3℃,聊城,西北风 微风
雾,2020年1月11日,1℃,-6℃,聊城,西北风 1级
多云,2020年1月12日,2℃,-5℃,聊城,东北风 1级
雾,2020年1月13日,0℃,-8℃,聊城,西北风 2级
雾,2020年1月14日,1℃,-6℃,聊城,东北风 2级
多云,2020年1月15日,2℃,-3℃,聊城,东北风 2级
阴,2020年1月16日,1℃,-6℃,聊城,西南风 1级
雾,2020年1月17日,0℃,-4℃,聊城,东南风 1级
雾,2020年1月19日,6℃,-5℃,聊城,东南风 1级
阴,2020年1月18日,4℃,-4℃,聊城,西南风 2级
多云,2020年1月20日,7℃,-3℃,聊城,东北风 2级
阴,2020年1月21日,6℃,-2℃,聊城,东南风 1级
雾,2020年1月22日,8℃,-2℃,聊城,西南风 微风
雾,2020年1月23日,7℃,-1℃,聊城,西北风 1级
阴,2020年1月24日,6℃,-3℃,聊城,东北风 2级
多云,2020年1月25日,7℃,-2℃,聊城,西北风 1级
阴,2020年1月26日,3℃,-1℃,聊城,西北风 1级
阴,2020年1月27日,7℃,-4℃,聊城,东北风 2级
阴,2020年1月28日,8℃,-3℃,聊城,东北风 1级
多云,2020年1月29日,6℃,-5℃,聊城,北风 微风
多云,2020年1月30日,7℃,-2℃,聊城,北风 微风
晴,2020年1月31日,12℃,-2℃,聊城,东北风 1级
多云,2020年2月1日,10℃,-1℃,聊城,东北风 3级
阴,2020年2月2日,9℃,-5℃,聊城,东北风 2级
晴,2020年2月3日,8℃,-3℃,聊城,东南风 1级
多云,2020年2月4日,5℃,-4℃,聊城,东北风 3级
多云,2020年2月5日,0℃,-2℃,聊城,东北风 2级
小雪,2020年2月6日,1℃,-2℃,聊城,东南风 1级
多云,2020年2月7日,4℃,-2℃,聊城,东北风 微风
雾,2020年2月8日,9℃,-1℃,聊城,北风 微风
雨夹雪,2020年2月9日,15℃,-3℃,聊城,东南风 1级
晴,2020年2月10日,15℃,1℃,聊城,东南风 1级
阴,2020年2月11日,16℃,4℃,聊城,东南风 2级
雾,2020年2月12日,15℃,6℃,聊城,东南风 1级
多云,2020年2月13日,19℃,11℃,聊城,东南风 1级
小雨,2020年2月14日,11℃,-2℃,聊城,西北风 3级
阴,2020年2月15日,2℃,-7℃,聊城,西北风 1级
晴,2020年2月16日,6℃,-5℃,聊城,西北风 1级
晴,2020年2月17日,8℃,-3℃,聊城,东南风 1级
多云,2020年2月18日,15℃,1℃,聊城,东南风 2级
阴,2020年2月19日,14℃,-1℃,聊城,东南风 1级
阴,2020年2月20日,12℃,4℃,聊城,西北风 2级
雾,2020年2月21日,14℃,0℃,聊城,西北风 3级
晴,2020年2月22日,12℃,1℃,聊城,东南风 1级
晴,2020年2月23日,18℃,7℃,聊城,东南风 2级
小雨,2020年2月24日,11℃,5℃,聊城,西北风 2级
小雨,2020年2月25日,11℃,5℃,聊城,西北风 2级
阴,2020年2月26日,6℃,2℃,聊城,东北风 3级
阴,2020年2月27日,6℃,1℃,聊城,东南风 1级
阴,2020年2月28日,6℃,1℃,聊城,东南风 2级
晴,2020年2月29日,7℃,4℃,聊城,东南风 1级
晴,,28℃,18℃,聊城,东南风 1级
阴,,31℃,16℃,聊城,南风 1级
阴,2020年3月1日,11℃,0℃,聊城,北风 微风
阴,2020年3月2日,12℃,1℃,聊城,东南风 3级
多云,2020年3月3日,11℃,-2℃,聊城,东北风 1级
晴,2020年3月4日,8℃,-2℃,聊城,东南风 1级
晴,2020年3月5日,12℃,4℃,聊城,东南风 2级
多云,2020年3月6日,15℃,5℃,聊城,东南风 2级
雾,2020年3月7日,16℃,4℃,聊城,东南风 1级
阴,2020年3月8日,15℃,4℃,聊城,东北风 微风
小雨,2020年3月9日,7℃,-1℃,聊城,东北风 3级
多云,2020年3月10日,14℃,2℃,聊城,北风 微风
晴,2020年3月11日,19℃,7℃,聊城,东南风 2级
多云,2020年3月12日,21℃,4℃,聊城,东北风 3级
多云,2020年3月13日,13℃,2℃,聊城,北风 微风
晴,2020年3月14日,17℃,3℃,聊城,西南风 1级
晴,2020年3月15日,21℃,6℃,聊城,东南风 2级
阴,2020年3月16日,16℃,4℃,聊城,东南风 2级
雾,2020年3月17日,23℃,8℃,聊城,北风 微风
晴,2020年3月18日,26℃,8℃,聊城,西南风 1级
晴,2020年3月19日,18℃,11℃,聊城,东南风 1级
晴,2020年3月20日,24℃,9℃,聊城,东南风 2级
多云,2020年3月21日,22℃,6℃,聊城,东北风 2级
晴,2020年3月22日,20℃,8℃,聊城,北风 微风
晴,2020年3月23日,22℃,10℃,聊城,东南风 1级
多云,2020年3月24日,22℃,12℃,聊城,东南风 1级
阴,2020年3月25日,21℃,12℃,聊城,东南风 1级
小雨,2020年3月26日,14℃,6℃,聊城,西北风 2级
阴,2020年3月27日,12℃,1℃,聊城,东北风 1级
多云,2020年3月28日,15℃,5℃,聊城,东南风 2级
阴,2020年3月29日,31℃,16℃,聊城,南风 1级
阴,2020年3月30日,31℃,16℃,聊城,南风 1级
阴,2020年3月31日,14℃,4℃,聊城,北风 微风
阴,2020年4月1日,12℃,6℃,聊城,西北风 1级
小雨,2020年4月2日,13℃,2℃,聊城,西南风 1级
晴,2020年4月3日,20℃,4℃,聊城,北风 微风
多云,2020年4月4日,19℃,5℃,聊城,东北风 3级
多云,2020年4月5日,18℃,7℃,聊城,东南风 1级
多云,2020年4月6日,18℃,7℃,聊城,东南风 1级
晴,2020年4月7日,23℃,7℃,聊城,东北风 2级
多云,2020年4月8日,18℃,7℃,聊城,北风 微风
小雨,2020年4月9日,8℃,7℃,聊城,东北风 2级
中雨,2020年4月10日,7℃,4℃,聊城,西北风 1级
晴,2020年4月11日,18℃,6℃,聊城,西北风 1级
晴,2020年4月12日,20℃,4℃,聊城,西南风 1级
晴,2020年4月13日,24℃,10℃,聊城,东南风 1级
阴,2020年4月14日,23℃,12℃,聊城,东南风 2级
晴,2020年4月15日,23℃,13℃,聊城,东南风 2级
多云,2020年4月16日,22℃,10℃,聊城,东北风 1级
晴,2020年4月17日,21℃,9℃,聊城,东北风 1级
多云,2020年4月18日,21℃,11℃,聊城,东北风 2级
小雨,2020年4月19日,19℃,12℃,聊城,东南风 2级
多云,2020年4月20日,21℃,7℃,聊城,北风 微风
晴,2020年4月21日,19℃,3℃,聊城,东北风 2级
晴,2020年4月22日,16℃,2℃,聊城,东南风 1级
晴,2020年4月23日,18℃,7℃,聊城,北风 微风
晴,2020年4月24日,24℃,11℃,聊城,东南风 1级
晴,2020年4月25日,21℃,8℃,聊城,东北风 1级
晴,2020年4月26日,22℃,8℃,聊城,东南风 2级
晴,2020年4月27日,23℃,13℃,聊城,东南风 1级
晴,2020年4月28日,25℃,14℃,聊城,东南风 1级
晴,2020年4月29日,28℃,17℃,聊城,东南风 1级
晴,2020年4月30日,32℃,20℃,聊城,东南风 1级
阴,,31℃,16℃,聊城,南风 1级
多云,2020年5月1日,31℃,19℃,聊城,东南风 2级
晴,2020年5月2日,31℃,20℃,聊城,东南风 1级
晴,2020年5月3日,33℃,16℃,聊城,东北风 3级
阴,2020年5月4日,17℃,11℃,聊城,东北风 3级
多云,2020年5月5日,23℃,12℃,聊城,西北风 1级
晴,2020年5月6日,27℃,16℃,聊城,北风 微风
小雨,2020年5月7日,20℃,16℃,聊城,东北风 1级
小雨,2020年5月8日,16℃,11℃,聊城,北风 2级
小雨,2020年5月9日,17℃,12℃,聊城,西南风 1级
雾,2020年5月10日,27℃,15℃,聊城,东南风 1级
小雨,2020年5月11日,25℃,14℃,聊城,东南风 2级
晴,2020年5月12日,24℃,16℃,聊城,东南风 1级
多云,2020年5月13日,31℃,19℃,聊城,南风 1级
阴,2020年5月14日,24℃,16℃,聊城,东南风 1级
雾,2020年5月15日,28℃,19℃,聊城,东南风 1级
阴,2020年5月16日,31℃,16℃,聊城,南风 1级
阴,2020年5月17日,31℃,16℃,聊城,南风 1级
晴,2020年5月18日,23℃,13℃,聊城,北风 微风
晴,2020年5月19日,29℃,15℃,聊城,东南风 1级
晴,2020年5月20日,31℃,19℃,聊城,东南风 1级
晴,2020年5月21日,32℃,18℃,聊城,东南风 2级
晴,2020年5月22日,32℃,21℃,聊城,东南风 1级
阴,2020年5月23日,26℃,15℃,聊城,东南风 1级
阴,2020年5月24日,29℃,19℃,聊城,北风 微风
阴,2020年5月25日,31℃,16℃,聊城,南风 1级
阴,2020年5月26日,31℃,16℃,聊城,南风 1级
,,,,聊城,
多云,2019年1月1日,3℃,-5℃,菏泽,南风 微风
多云,2019年1月2日,4℃,-4℃,菏泽,东南风 2级
多云,2019年1月3日,5℃,-2℃,菏泽,东南风 3级
阴,2019年1月4日,3℃,-3℃,菏泽,东北风 3级
多云,2019年1月5日,2℃,-4℃,菏泽,西南风 1级
多云,2019年1月6日,3℃,-3℃,菏泽,东南风 2级
雾,2019年1月7日,3℃,-3℃,菏泽,西北风 1级
雾,2019年1月8日,4℃,-2℃,菏泽,东北风 3级
雨夹雪,2019年1月9日,0℃,-3℃,菏泽,东南风 2级
多云,2019年1月10日,2℃,-2℃,菏泽,西南风 2级
多云,2019年1月11日,3℃,-2℃,菏泽,东南风 1级
雾,2019年1月12日,1℃,0℃,菏泽,东南风 3级
雾,2019年1月13日,0℃,-1℃,菏泽,东南风 2级
雾,2019年1月14日,2℃,-2℃,菏泽,西南风 2级
多云,2019年1月15日,0℃,-6℃,菏泽,东北风 2级
晴,2019年1月16日,2℃,-4℃,菏泽,东南风 2级
晴,2019年1月17日,7℃,-2℃,菏泽,东南风 2级
阴,2019年1月18日,8℃,1℃,菏泽,东南风 2级
阴,2019年1月19日,5℃,-3℃,菏泽,西北风 2级
多云,2019年1月20日,6℃,-3℃,菏泽,西南风 1级
晴,2019年1月21日,7℃,-5℃,菏泽,西南风 1级
晴,2019年1月22日,11℃,-3℃,菏泽,东南风 2级
多云,2019年1月23日,13℃,-1℃,菏泽,东南风 1级
多云,2019年1月24日,13℃,0℃,菏泽,东北风 2级
阴,2019年1月25日,6℃,-5℃,菏泽,东北风 2级
多云,2019年1月26日,6℃,-2℃,菏泽,东南风 2级
多云,2019年1月27日,8℃,0℃,菏泽,东南风 1级
阴,2019年1月28日,9℃,0℃,菏泽,东南风 1级
多云,2019年1月29日,7℃,1℃,菏泽,东南风 2级
小雨,2019年1月30日,5℃,-2℃,菏泽,北风 2级
多云,2019年1月31日,4℃,-4℃,菏泽,西南风 3级
晴,2019年2月1日,7℃,0℃,菏泽,西南风 4级
阴,2019年2月2日,6℃,0℃,菏泽,西南风 2级
阴,2019年2月3日,9℃,-1℃,菏泽,东南风 2级
多云,2019年2月4日,13℃,1℃,菏泽,西南风 4级
多云,2019年2月5日,12℃,0℃,菏泽,东南风 4级
扬沙,2019年2月6日,1℃,-2℃,菏泽,东北风 4级
阴,2019年2月7日,0℃,-3℃,菏泽,东北风 3级
阴,2019年2月8日,-3℃,-4℃,菏泽,东南风 1级
多云,2019年2月9日,1℃,-4℃,菏泽,北风 3级
阴,2019年2月10日,0℃,-3℃,菏泽,西南风 3级
阴,2019年2月11日,6℃,-4℃,菏泽,东南风 3级
阴,2019年2月12日,4℃,0℃,菏泽,西北风 2级
阴,2019年2月13日,1℃,0℃,菏泽,东北风 4级
雨夹雪,2019年2月14日,-2℃,-5℃,菏泽,东南风 2级
阴,2019年2月15日,3℃,-4℃,菏泽,西北风 3级
多云,2019年2月16日,3℃,-4℃,菏泽,西北风 2级
阴,2019年2月17日,5℃,-1℃,菏泽,东南风 1级
阴,2019年2月18日,3℃,-3℃,菏泽,东北风 1级
多云,2019年2月19日,5℃,-1℃,菏泽,东南风 1级
雾,2019年2月20日,9℃,-3℃,菏泽,东北风 2级
雾,2019年2月21日,6℃,0℃,菏泽,西南风 1级
雾,2019年2月22日,11℃,-2℃,菏泽,东北风 微风
晴,2019年2月23日,13℃,-1℃,菏泽,西北风 2级
多云,2019年2月24日,12℃,0℃,菏泽,东南风 1级
多云,2019年2月25日,15℃,2℃,菏泽,西南风 3级
阴,2019年2月26日,8℃,2℃,菏泽,东北风 3级
多云,2019年2月27日,12℃,3℃,菏泽,东南风 2级
阴,,31℃,18℃,菏泽,西南风 3级
阴,,31℃,18℃,菏泽,西南风 3级
多云,2019年2月28日,13℃,2℃,菏泽,东南风 3级
阴,,31℃,18℃,菏泽,西南风 3级
多云,2019年3月1日,13℃,5℃,菏泽,东南风 1级
阴,2019年3月2日,12℃,4℃,菏泽,西南风 4级
阴,2019年3月3日,12℃,2℃,菏泽,东南风 3级
阴,2019年3月4日,15℃,2℃,菏泽,东南风 3级
阴,2019年3月5日,17℃,5℃,菏泽,北风 微风
晴,2019年3月6日,15℃,0℃,菏泽,东北风 4级
晴,2019年3月7日,12℃,2℃,菏泽,东南风 2级
阴,2019年3月8日,13℃,3℃,菏泽,东南风 3级
多云,2019年3月9日,14℃,5℃,菏泽,东南风 1级
多云,2019年3月10日,17℃,6℃,菏泽,西南风 4级
晴,2019年3月11日,17℃,5℃,菏泽,东南风 2级
晴,2019年3月12日,12℃,1℃,菏泽,东北风 1级
晴,2019年3月13日,17℃,5℃,菏泽,西南风 3级
晴,2019年3月14日,20℃,6℃,菏泽,东北风 2级
晴,2019年3月15日,20℃,7℃,菏泽,西南风 3级
晴,2019年3月16日,23℃,7℃,菏泽,东南风 1级
晴,2019年3月17日,20℃,11℃,菏泽,东南风 4级
多云,2019年3月18日,22℃,11℃,菏泽,西南风 4级
多云,2019年3月19日,22℃,13℃,菏泽,东南风 4级
阴,2019年3月20日,19℃,9℃,菏泽,东南风 1级
多云,2019年3月21日,12℃,3℃,菏泽,东北风 3级
多云,2019年3月22日,13℃,4℃,菏泽,西南风 3级
多云,2019年3月23日,12℃,3℃,菏泽,东北风 1级
阴,2019年3月24日,18℃,8℃,菏泽,东南风 3级
晴,2019年3月25日,23℃,9℃,菏泽,西南风 3级
晴,2019年3月26日,24℃,13℃,菏泽,西南风 3级
多云,2019年3月27日,26℃,11℃,菏泽,西南风 1级
阴,2019年3月28日,13℃,8℃,菏泽,西北风 2级
多云,2019年3月29日,14℃,6℃,菏泽,东北风 2级
晴,2019年3月30日,14℃,2℃,菏泽,东南风 3级
晴,2019年3月31日,16℃,7℃,菏泽,东南风 2级
晴,2019年4月1日,19℃,9℃,菏泽,东北风 2级
阴,2019年4月2日,19℃,9℃,菏泽,东北风 2级
多云,2019年4月3日,20℃,10℃,菏泽,东南风 3级
阴,2019年4月4日,22℃,12℃,菏泽,南风 3级
晴,2019年4月5日,25℃,16℃,菏泽,西南风 3级
晴,2019年4月6日,19℃,10℃,菏泽,西北风 3级
晴,2019年4月7日,24℃,14℃,菏泽,东南风 2级
阴,2019年4月8日,18℃,6℃,菏泽,东北风 5级
阴,2019年4月9日,6℃,3℃,菏泽,西北风 3级
多云,2019年4月10日,13℃,6℃,菏泽,东南风 2级
多云,2019年4月12日,17℃,11℃,菏泽,东南风 2级
多云,2019年4月11日,18℃,5℃,菏泽,东北风 1级
阴,2019年4月13日,22℃,12℃,菏泽,北风 微风
多云,2019年4月14日,20℃,8℃,菏泽,西南风 1级
多云,2019年4月15日,21℃,12℃,菏泽,西南风 4级
晴,2019年4月16日,25℃,13℃,菏泽,东南风 2级
晴,2019年4月17日,27℃,18℃,菏泽,东南风 4级
晴,2019年4月18日,27℃,11℃,菏泽,北风 3级
阴,2019年4月19日,16℃,10℃,菏泽,西北风 2级
多云,2019年4月20日,22℃,13℃,菏泽,东风 2级
阴,2019年4月21日,17℃,15℃,菏泽,西北风 1级
阴,2019年4月22日,19℃,15℃,菏泽,东南风 2级
阴,2019年4月23日,23℃,16℃,菏泽,东南风 2级
多云,2019年4月24日,26℃,10℃,菏泽,东南风 3级
阴,2019年4月25日,14℃,8℃,菏泽,东北风 3级
多云,2019年4月26日,16℃,8℃,菏泽,东北风 3级
阴,2019年4月27日,13℃,8℃,菏泽,东北风 3级
多云,2019年4月28日,17℃,10℃,菏泽,东南风 2级
多云,2019年4月29日,21℃,12℃,菏泽,东南风 2级
阴,2019年4月30日,25℃,11℃,菏泽,东北风 3级
阴,,31℃,18℃,菏泽,西南风 3级
多云,2019年5月1日,26℃,12℃,菏泽,东南风 1级
晴,2019年5月2日,27℃,13℃,菏泽,西南风 3级
多云,2019年5月3日,27℃,16℃,菏泽,东南风 3级
阴,2019年5月4日,19℃,13℃,菏泽,东南风 2级
阴,2019年5月6日,22℃,11℃,菏泽,西北风 1级
阴,2019年5月5日,26℃,13℃,菏泽,东北风 5级
多云,2019年5月7日,23℃,15℃,菏泽,西风 2级
阴,2019年5月8日,19℃,12℃,菏泽,东南风 2级
多云,2019年5月9日,25℃,14℃,菏泽,东南风 2级
多云,2019年5月10日,29℃,16℃,菏泽,西北风 4级
阴,2019年5月11日,29℃,16℃,菏泽,西南风 2级
阴,2019年5月12日,31℃,15℃,菏泽,东南风 2级
阴,2019年5月13日,23℃,13℃,菏泽,西南风 1级
阴,2019年5月14日,26℃,19℃,菏泽,东南风 3级
多云,2019年5月15日,25℃,18℃,菏泽,西南风 2级
多云,2019年5月16日,28℃,20℃,菏泽,东南风 2级
多云,2019年5月17日,30℃,18℃,菏泽,东南风 3级
阴,2019年5月18日,23℃,17℃,菏泽,东南风 3级
晴,2019年5月19日,29℃,15℃,菏泽,东北风 3级
晴,2019年5月20日,26℃,14℃,菏泽,南风 2级
晴,2019年5月21日,31℃,17℃,菏泽,南风 2级
晴,2019年5月22日,36℃,22℃,菏泽,西南风 1级
晴,2019年5月23日,38℃,22℃,菏泽,西南风 4级
阴,2019年5月24日,31℃,23℃,菏泽,东南风 2级
晴,2019年5月25日,34℃,22℃,菏泽,东南风 4级
阴,2019年5月26日,32℃,18℃,菏泽,东南风 2级
多云,2019年5月27日,25℃,17℃,菏泽,东北风 1级
阴,2019年5月28日,27℃,16℃,菏泽,西南风 3级
晴,2019年5月29日,29℃,18℃,菏泽,东南风 2级
多云,2019年5月30日,29℃,17℃,菏泽,东南风 4级
多云,2019年5月31日,30℃,22℃,菏泽,西南风 3级
多云,2019年6月1日,32℃,23℃,菏泽,东南风 4级
晴,2019年6月2日,37℃,25℃,菏泽,东南风 5级
多云,2019年6月3日,36℃,24℃,菏泽,西南风 微风
晴,2019年6月4日,37℃,26℃,菏泽,东南风 2级
阴,2019年6月5日,34℃,21℃,菏泽,西北风 6级
阴,2019年6月6日,27℃,18℃,菏泽,西北风 微风
晴,2019年6月7日,31℃,23℃,菏泽,东南风 1级
多云,2019年6月8日,34℃,24℃,菏泽,西南风 2级
晴,2019年6月9日,33℃,18℃,菏泽,东北风 3级
晴,2019年6月10日,33℃,20℃,菏泽,东南风 1级
晴,2019年6月11日,35℃,23℃,菏泽,西南风 2级
多云,2019年6月12日,35℃,24℃,菏泽,西南风 2级
多云,2019年6月13日,34℃,22℃,菏泽,东南风 3级
晴,2019年6月14日,35℃,24℃,菏泽,东南风 2级
阴,2019年6月15日,36℃,27℃,菏泽,西南风 2级
阴,2019年6月16日,35℃,24℃,菏泽,东南风 2级
多云,2019年6月17日,35℃,23℃,菏泽,西南风 3级
多云,2019年6月18日,35℃,24℃,菏泽,东南风 3级
阴,2019年6月19日,34℃,26℃,菏泽,东南风 2级
阴,2019年6月20日,31℃,22℃,菏泽,西南风 3级
多云,2019年6月21日,32℃,25℃,菏泽,西南风 1级
多云,2019年6月22日,33℃,21℃,菏泽,东北风 2级
多云,2019年6月23日,35℃,23℃,菏泽,东南风 微风
多云,2019年6月24日,34℃,24℃,菏泽,东南风 2级
阴,2019年6月25日,31℃,22℃,菏泽,东南风 2级
多云,2019年6月26日,34℃,24℃,菏泽,东南风 3级
多云,2019年6月27日,34℃,26℃,菏泽,东南风 2级
大雨,2019年6月28日,23℃,21℃,菏泽,东南风 1级
晴,2019年6月29日,33℃,25℃,菏泽,东南风 2级
晴,2019年6月30日,34℃,21℃,菏泽,北风 2级
阴,,31℃,18℃,菏泽,西南风 3级
多云,2019年7月1日,36℃,22℃,菏泽,南风 微风
多云,2019年7月2日,36℃,25℃,菏泽,东南风 3级
多云,2019年7月3日,37℃,26℃,菏泽,东南风 2级
阴,2019年7月4日,33℃,24℃,菏泽,西南风 3级
晴,2019年7月5日,36℃,26℃,菏泽,西南风 3级
晴,2019年7月6日,30℃,22℃,菏泽,东北风 3级
多云,2019年7月7日,30℃,21℃,菏泽,东北风 3级
阴,2019年7月8日,28℃,22℃,菏泽,东北风 2级
小雨,2019年7月9日,29℃,21℃,菏泽,西北风 3级
阴,2019年7月10日,30℃,21℃,菏泽,东北风 2级
多云,2019年7月11日,32℃,23℃,菏泽,东南风 1级
阴,2019年7月12日,33℃,22℃,菏泽,东南风 1级
多云,2019年7月13日,33℃,24℃,菏泽,东南风 2级
晴,2019年7月14日,34℃,26℃,菏泽,西南风 1级
多云,2019年7月15日,35℃,26℃,菏泽,西南风 2级
阴,2019年7月16日,32℃,26℃,菏泽,东北风 2级
阴,2019年7月17日,32℃,23℃,菏泽,东南风 2级
晴,2019年7月18日,33℃,24℃,菏泽,西北风 2级
晴,2019年7月19日,33℃,26℃,菏泽,东南风 1级
多云,2019年7月20日,35℃,28℃,菏泽,东北风 2级
多云,2019年7月21日,35℃,28℃,菏泽,东南风 2级
阴,2019年7月22日,36℃,28℃,菏泽,东南风 3级
多云,2019年7月23日,36℃,28℃,菏泽,东南风 3级
晴,2019年7月24日,37℃,29℃,菏泽,西南风 5级
多云,2019年7月25日,36℃,29℃,菏泽,西南风 4级
多云,2019年7月26日,37℃,26℃,菏泽,西南风 1级
阴,2019年7月27日,36℃,27℃,菏泽,东北风 5级
多云,2019年7月28日,35℃,27℃,菏泽,东南风 3级
多云,2019年7月29日,37℃,26℃,菏泽,东北风 3级
中雨,2019年7月30日,31℃,26℃,菏泽,西南风 1级
阴,2019年7月31日,31℃,25℃,菏泽,东南风 2级
小雨,2019年8月1日,32℃,24℃,菏泽,东南风 3级
大雨,2019年8月2日,28℃,24℃,菏泽,东南风 2级
阴,2019年8月3日,31℃,24℃,菏泽,西北风 2级
阴,2019年8月4日,31℃,25℃,菏泽,东北风 1级
多云,2019年8月5日,32℃,25℃,菏泽,东南风 2级
阴,2019年8月6日,31℃,24℃,菏泽,东北风 2级
阴,2019年8月7日,27℃,24℃,菏泽,东北风 1级
多云,2019年8月8日,31℃,25℃,菏泽,北风 1级
多云,2019年8月9日,33℃,25℃,菏泽,东南风 2级
小雨,2019年8月10日,30℃,23℃,菏泽,西北风 2级
小雨,2019年8月11日,25℃,22℃,菏泽,西北风 5级
小雨,2019年8月12日,29℃,23℃,菏泽,西北风 2级
多云,2019年8月13日,30℃,23℃,菏泽,东北风 2级
多云,2019年8月14日,31℃,22℃,菏泽,西北风 2级
晴,2019年8月15日,32℃,25℃,菏泽,东南风 2级
晴,2019年8月16日,30℃,20℃,菏泽,西北风 1级
晴,2019年8月17日,31℃,20℃,菏泽,东北风 1级
晴,2019年8月18日,31℃,21℃,菏泽,东南风 2级
多云,2019年8月19日,31℃,21℃,菏泽,东南风 2级
阴,2019年8月20日,30℃,22℃,菏泽,东南风 2级
中雨,2019年8月21日,27℃,22℃,菏泽,西北风 1级
晴,2019年8月22日,30℃,21℃,菏泽,西北风 2级
多云,2019年8月23日,31℃,21℃,菏泽,西北风 1级
多云,2019年8月24日,30℃,23℃,菏泽,东北风 3级
阴,2019年8月25日,29℃,22℃,菏泽,东北风 2级
阴,2019年8月26日,31℃,23℃,菏泽,东北风 3级
阴,2019年8月27日,26℃,21℃,菏泽,西南风 1级
晴,2019年8月28日,33℃,20℃,菏泽,东南风 2级
晴,2019年8月29日,30℃,18℃,菏泽,西北风 微风
晴,2019年8月30日,31℃,19℃,菏泽,西北风 2级
晴,2019年8月31日,31℃,20℃,菏泽,东北风 1级
多云,2019年9月1日,30℃,20℃,菏泽,东南风 2级
阴,2019年9月2日,28℃,20℃,菏泽,西北风 1级
多云,2019年9月3日,31℃,18℃,菏泽,东北风 1级
多云,2019年9月4日,30℃,18℃,菏泽,东南风 2级
晴,2019年9月5日,31℃,20℃,菏泽,东南风 2级
晴,2019年9月6日,31℃,20℃,菏泽,西北风 2级
晴,2019年9月7日,32℃,19℃,菏泽,南风 微风
晴,2019年9月8日,33℃,21℃,菏泽,东南风 2级
晴,2019年9月9日,32℃,21℃,菏泽,西南风 1级
多云,2019年9月10日,28℃,22℃,菏泽,西北风 2级
阴,2019年9月11日,21℃,19℃,菏泽,东北风 3级
阴,2019年9月12日,22℃,19℃,菏泽,东北风 2级
阴,2019年9月13日,24℃,19℃,菏泽,西北风 2级
