climate,date,max_temp,min_temp,site,wind
多云,2019年9月14日,27℃,20℃,菏泽,西北风 1级
阴,2019年9月15日,18℃,16℃,菏泽,南风 微风
多云,2019年9月16日,26℃,19℃,菏泽,西北风 2级
阴,2019年9月17日,24℃,14℃,菏泽,西北风 2级
晴,2019年9月18日,28℃,16℃,菏泽,东北风 3级
阴,2019年9月19日,21℃,17℃,菏泽,东南风 1级
阴,2019年9月20日,23℃,16℃,菏泽,东北风 2级
多云,2019年9月21日,28℃,15℃,菏泽,东北风 3级
晴,2019年9月22日,28℃,14℃,菏泽,东北风 2级
晴,2019年9月23日,30℃,16℃,菏泽,西北风 1级
晴,2019年9月24日,32℃,16℃,菏泽,北风 微风
阴,2019年9月25日,31℃,17℃,菏泽,东北风 1级
阴,2019年9月26日,31℃,17℃,菏泽,东南风 2级
多云,2019年9月27日,30℃,17℃,菏泽,东南风 2级
晴,2019年9月28日,30℃,19℃,菏泽,东南风 2级
晴,2019年9月29日,31℃,20℃,菏泽,东南风 2级
多云,2019年9月30日,31℃,18℃,菏泽,东南风 3级
阴,,31℃,18℃,菏泽,西南风 3级
多云,2019年10月1日,30℃,18℃,菏泽,东南风 1级
多云,2019年10月2日,31℃,17℃,菏泽,西北风 1级
晴,2019年10月3日,32℃,23℃,菏泽,东南风 2级
阴,2019年10月4日,22℃,13℃,菏泽,东北风 5级
阴,2019年10月5日,19℃,12℃,菏泽,东北风 2级
阴,2019年10月6日,12℃,9℃,菏泽,东北风 2级
多云,2019年10月7日,20℃,10℃,菏泽,东南风 1级
雾,2019年10月8日,21℃,13℃,菏泽,东北风 微风
多云,2019年10月10日,18℃,15℃,菏泽,西北风 微风
阴,2019年10月9日,18℃,14℃,菏泽,东北风 2级
多云,2019年10月11日,19℃,17℃,菏泽,西北风 3级
小雨,2019年10月12日,19℃,13℃,菏泽,西风 1级
晴,2019年10月13日,24℃,12℃,菏泽,北风 2级
阴,2019年10月14日,16℃,7℃,菏泽,西北风 2级
多云,2019年10月15日,16℃,11℃,菏泽,东北风 2级
阴,2019年10月16日,14℃,8℃,菏泽,东北风 1级
阴,2019年10月17日,17℃,9℃,菏泽,东南风 1级
晴,2019年10月18日,20℃,10℃,菏泽,东南风 1级
晴,2019年10月19日,23℃,14℃,菏泽,东南风 2级
阴,2019年10月20日,24℃,14℃,菏泽,东北风 1级
阴,2019年10月21日,23℃,15℃,菏泽,东北风 微风
阴,2019年10月22日,18℃,15℃,菏泽,东南风 1级
阴,2019年10月23日,22℃,11℃,菏泽,西北风 1级
多云,2019年10月24日,23℃,10℃,菏泽,西北风 1级
阴,2019年10月25日,15℃,5℃,菏泽,西北风 1级
阴,2019年10月26日,17℃,8℃,菏泽,西南风 2级
阴,2019年10月27日,21℃,11℃,菏泽,南风 3级
扬沙,2019年10月28日,22℃,6℃,菏泽,东北风 1级
多云,2019年10月29日,22℃,10℃,菏泽,东南风 2级
晴,2019年10月30日,25℃,9℃,菏泽,东北风 1级
晴,2019年10月31日,25℃,10℃,菏泽,西风 1级
阴,2019年11月1日,20℃,12℃,菏泽,西南风 1级
多云,2019年11月2日,23℃,13℃,菏泽,东南风 1级
阴,2019年11月3日,17℃,8℃,菏泽,东北风 3级
晴,2019年11月4日,18℃,6℃,菏泽,西北风 1级
晴,2019年11月5日,20℃,8℃,菏泽,南风 微风
多云,2019年11月6日,19℃,7℃,菏泽,西南风 1级
多云,2019年11月7日,18℃,7℃,菏泽,西北风 2级
多云,2019年11月8日,17℃,9℃,菏泽,东南风 1级
多云,2019年11月9日,20℃,11℃,菏泽,东南风 2级
多云,2019年11月10日,20℃,7℃,菏泽,西南风 1级
晴,2019年11月11日,21℃,11℃,菏泽,东南风 2级
多云,2019年11月12日,24℃,12℃,菏泽,东南风 1级
多云,2019年11月13日,17℃,5℃,菏泽,西南风 1级
晴,2019年11月14日,20℃,8℃,菏泽,西南风 3级
晴,2019年11月15日,17℃,5℃,菏泽,西北风 1级
多云,2019年11月16日,12℃,7℃,菏泽,西北风 3级
阴,2019年11月17日,12℃,1℃,菏泽,西北风 3级
阴,2019年11月18日,9℃,0℃,菏泽,东南风 2级
晴,2019年11月19日,14℃,3℃,菏泽,东南风 2级
多云,2019年11月20日,14℃,8℃,菏泽,东南风 1级
多云,2019年11月21日,14℃,5℃,菏泽,东南风 2级
雾,2019年11月22日,16℃,11℃,菏泽,东南风 2级
小雨,2019年11月23日,16℃,8℃,菏泽,西北风 2级
阴,2019年11月24日,11℃,1℃,菏泽,东北风 4级
阴,2019年11月25日,6℃,-3℃,菏泽,东南风 1级
阴,2019年11月26日,6℃,5℃,菏泽,东南风 1级
阴,2019年11月27日,5℃,-2℃,菏泽,东北风 4级
晴,2019年11月28日,7℃,0℃,菏泽,东南风 2级
阴,2019年11月29日,5℃,4℃,菏泽,西北风 1级
阴,2019年11月30日,5℃,2℃,菏泽,东南风 1级
阴,,31℃,18℃,菏泽,西南风 3级
阴,2019年12月1日,8℃,-1℃,菏泽,东南风 2级
晴,2019年12月2日,7℃,-3℃,菏泽,东南风 2级
晴,2019年12月3日,12℃,-3℃,菏泽,东南风 1级
晴,2019年12月4日,13℃,-2℃,菏泽,东南风 1级
多云,2019年12月5日,10℃,-3℃,菏泽,东北风 3级
晴,2019年12月6日,5℃,-1℃,菏泽,西南风 3级
雾,2019年12月7日,6℃,1℃,菏泽,西北风 2级
雾,2019年12月8日,9℃,-1℃,菏泽,西南风 3级
雾,2019年12月9日,12℃,1℃,菏泽,东北风 2级
多云,2019年12月10日,14℃,-2℃,菏泽,西北风 2级
多云,2019年12月11日,12℃,-3℃,菏泽,东北风 2级
多云,2019年12月12日,10℃,4℃,菏泽,东南风 3级
多云,2019年12月13日,12℃,1℃,菏泽,东北风 2级
阴,2019年12月14日,7℃,4℃,菏泽,东北风 2级
中雨,2019年12月15日,5℃,4℃,菏泽,西北风 3级
小雨,2019年12月16日,3℃,2℃,菏泽,西北风 2级
阴,2019年12月17日,6℃,-2℃,菏泽,东北风 3级
阴,2019年12月18日,4℃,-2℃,菏泽,东北风 微风
阴,2019年12月19日,8℃,-4℃,菏泽,西北风 2级
多云,2019年12月20日,6℃,0℃,菏泽,东南风 3级
阴,2019年12月21日,8℃,0℃,菏泽,西北风 1级
雾,2019年12月22日,7℃,0℃,菏泽,东北风 3级
雾,2019年12月23日,3℃,1℃,菏泽,西北风 2级
雾,2019年12月24日,5℃,3℃,菏泽,东南风 2级
小雨,2019年12月25日,5℃,-1℃,菏泽,西北风 3级
多云,2019年12月26日,6℃,-2℃,菏泽,西北风 1级
晴,2019年12月27日,10℃,0℃,菏泽,东南风 2级
多云,2019年12月28日,11℃,3℃,菏泽,东南风 4级
多云,2019年12月29日,12℃,0℃,菏泽,南风 微风
晴,2019年12月30日,3℃,-9℃,菏泽,东北偏北风 4级
晴,2019年12月31日,0℃,-5℃,菏泽,东风 2级
多云,2020年1月1日,5℃,-3℃,菏泽,东南风 2级
局部多云,2020年1月2日,8℃,-2℃,菏泽,东南风 1级
局部多云,2020年1月3日,0℃,-3℃,菏泽,
雨,2020年1月4日,3℃,0℃,菏泽,东南偏东风 2级
阵雨,2020年1月5日,2℃,0℃,菏泽,东北偏东风 3级
阴,2020年1月6日,31℃,18℃,菏泽,西南风 3级
阴,2020年1月7日,31℃,18℃,菏泽,西南风 3级
雾,2020年1月9日,3℃,-3℃,菏泽,西北风 1级
小雪,2020年1月8日,5℃,-2℃,菏泽,
多云,2020年1月10日,5℃,-1℃,菏泽,西北风 1级
雾,2020年1月11日,1℃,-5℃,菏泽,西北风 1级
多云,2020年1月12日,3℃,0℃,菏泽,东北风 1级
阴,2020年1月13日,2℃,-6℃,菏泽,西北风 2级
小雪,2020年1月14日,2℃,-5℃,菏泽,东南风 1级
多云,2020年1月15日,2℃,-1℃,菏泽,西北风 2级
阴,2020年1月16日,2℃,-4℃,菏泽,东北风 2级
雾,2020年1月17日,3℃,-4℃,菏泽,西北风 1级
多云,2020年1月18日,6℃,-2℃,菏泽,西南风 3级
雾,2020年1月19日,8℃,-3℃,菏泽,东南风 2级
阴,2020年1月20日,8℃,-1℃,菏泽,东北风 1级
阴,2020年1月21日,6℃,-1℃,菏泽,东南风 2级
雾,2020年1月22日,8℃,-2℃,菏泽,东南风 1级
雾,2020年1月23日,5℃,1℃,菏泽,西北风 1级
雾,2020年1月24日,4℃,1℃,菏泽,西北风 1级
阴,2020年1月25日,7℃,1℃,菏泽,东北风 1级
雨夹雪,2020年1月26日,3℃,-1℃,菏泽,西北风 1级
阴,2020年1月27日,7℃,-4℃,菏泽,西北风 1级
晴,2020年1月28日,8℃,-2℃,菏泽,西北风 1级
多云,2020年1月29日,7℃,-2℃,菏泽,西北风 1级
小雪,2020年1月30日,9℃,-1℃,菏泽,北风 微风
晴,2020年1月31日,12℃,-2℃,菏泽,东南风 2级
阴,2020年2月1日,12℃,-1℃,菏泽,东北风 1级
多云,2020年2月2日,10℃,-2℃,菏泽,东北风 2级
多云,2020年2月3日,9℃,1℃,菏泽,东南风 2级
晴,2020年2月4日,8℃,-1℃,菏泽,东北风 2级
小雪,2020年2月5日,0℃,0℃,菏泽,东北风 3级
雨夹雪,2020年2月6日,0℃,-1℃,菏泽,东北风 2级
多云,2020年2月7日,6℃,-2℃,菏泽,南风 3级
多云,2020年2月8日,9℃,1℃,菏泽,西南风 1级
晴,2020年2月9日,15℃,2℃,菏泽,东南风 2级
多云,2020年2月10日,17℃,4℃,菏泽,东南风 2级
阴,2020年2月11日,16℃,4℃,菏泽,东南风 3级
雾,2020年2月12日,16℃,8℃,菏泽,东南风 2级
多云,2020年2月13日,18℃,9℃,菏泽,东南风 2级
小雨,2020年2月14日,12℃,0℃,菏泽,东北风 4级
中雪,2020年2月15日,2℃,-4℃,菏泽,西南风 1级
晴,2020年2月16日,6℃,-5℃,菏泽,西北风 1级
晴,2020年2月17日,9℃,-1℃,菏泽,东南风 1级
多云,2020年2月18日,14℃,3℃,菏泽,东南风 3级
阴,2020年2月19日,14℃,-1℃,菏泽,东南风 3级
阴,2020年2月20日,15℃,6℃,菏泽,东南风 2级
阴,2020年2月21日,15℃,2℃,菏泽,西南风 1级
晴,2020年2月22日,14℃,4℃,菏泽,东南风 2级
多云,2020年2月23日,19℃,9℃,菏泽,东南风 2级
阴,2020年2月24日,10℃,5℃,菏泽,西北风 2级
阴,2020年2月25日,10℃,5℃,菏泽,西北风 2级
阴,2020年2月26日,7℃,3℃,菏泽,西北风 3级
小雨,2020年2月27日,7℃,3℃,菏泽,东北风 3级
小雪,2020年2月28日,6℃,1℃,菏泽,西南风 2级
多云,2020年2月29日,8℃,5℃,菏泽,东南风 2级
阴,,31℃,18℃,菏泽,西南风 3级
阴,,31℃,18℃,菏泽,西南风 3级
阴,2020年3月1日,11℃,1℃,菏泽,东北风 1级
阴,2020年3月2日,11℃,2℃,菏泽,西南风 3级
阴,2020年3月3日,11℃,-1℃,菏泽,东北风 1级
晴,2020年3月4日,10℃,0℃,菏泽,东北风 2级
晴,2020年3月5日,13℃,5℃,菏泽,东南风 3级
多云,2020年3月6日,16℃,6℃,菏泽,东南风 3级
晴,2020年3月7日,17℃,7℃,菏泽,东南风 1级
阴,2020年3月8日,16℃,8℃,菏泽,东南风 3级
小雨,2020年3月9日,9℃,3℃,菏泽,北风 3级
多云,2020年3月10日,14℃,4℃,菏泽,东南风 2级
晴,2020年3月11日,19℃,9℃,菏泽,西南风 3级
多云,2020年3月12日,21℃,5℃,菏泽,西北风 2级
多云,2020年3月13日,13℃,3℃,菏泽,东南风 3级
晴,2020年3月14日,17℃,6℃,菏泽,西南风 2级
晴,2020年3月15日,20℃,8℃,菏泽,东南风 1级
阴,2020年3月16日,17℃,8℃,菏泽,西南风 3级
晴,2020年3月17日,23℃,10℃,菏泽,东南风 1级
晴,2020年3月18日,26℃,8℃,菏泽,西南风 4级
晴,2020年3月19日,19℃,10℃,菏泽,东南风 3级
晴,2020年3月20日,25℃,14℃,菏泽,西南风 3级
阴,2020年3月21日,27℃,9℃,菏泽,西北风 3级
晴,2020年3月22日,21℃,8℃,菏泽,西南风 1级
晴,2020年3月23日,22℃,11℃,菏泽,东南风 2级
多云,2020年3月24日,22℃,13℃,菏泽,东南风 2级
阴,2020年3月25日,16℃,12℃,菏泽,东南风 3级
小雨,2020年3月26日,15℃,6℃,菏泽,东北风 4级
阴,2020年3月27日,11℃,3℃,菏泽,东北风 2级
晴,2020年3月28日,16℃,7℃,菏泽,东北风 3级
阴,2020年3月29日,31℃,18℃,菏泽,西南风 3级
阴,2020年3月30日,31℃,18℃,菏泽,西南风 3级
阴,2020年3月31日,14℃,5℃,菏泽,东南风 2级
阴,2020年4月1日,15℃,8℃,菏泽,西北风 3级
小雨,2020年4月2日,15℃,4℃,菏泽,东北风 1级
多云,2020年4月3日,20℃,6℃,菏泽,北风 微风
多云,2020年4月4日,22℃,9℃,菏泽,东北风 2级
多云,2020年4月5日,19℃,9℃,菏泽,东南风 2级
阴,2020年4月6日,20℃,9℃,菏泽,东南风 2级
晴,2020年4月7日,24℃,10℃,菏泽,西南风 1级
阴,2020年4月8日,21℃,9℃,菏泽,东北风 2级
阴,2020年4月9日,11℃,6℃,菏泽,西北风 3级
中雨,2020年4月10日,6℃,4℃,菏泽,西北风 1级
晴,2020年4月11日,16℃,8℃,菏泽,西风 2级
晴,2020年4月12日,22℃,5℃,菏泽,东北风 1级
晴,2020年4月13日,24℃,12℃,菏泽,东南风 2级
阴,2020年4月14日,23℃,12℃,菏泽,东南风 3级
晴,2020年4月15日,26℃,17℃,菏泽,东南风 2级
多云,2020年4月16日,24℃,12℃,菏泽,东南风 2级
多云,2020年4月17日,23℃,9℃,菏泽,东北风 2级
阴,2020年4月18日,19℃,11℃,菏泽,西北风 1级
小雨,2020年4月19日,19℃,13℃,菏泽,西南风 3级
多云,2020年4月20日,20℃,9℃,菏泽,西北风 1级
多云,2020年4月21日,20℃,8℃,菏泽,东北风 2级
晴,2020年4月22日,16℃,5℃,菏泽,东南风 2级
多云,2020年4月23日,19℃,6℃,菏泽,东北风 2级
晴,2020年4月24日,23℃,14℃,菏泽,西南风 3级
晴,2020年4月25日,23℃,10℃,菏泽,西北风 2级
晴,2020年4月26日,22℃,12℃,菏泽,东北风 3级
晴,2020年4月27日,23℃,12℃,菏泽,西南风 2级
晴,2020年4月28日,25℃,14℃,菏泽,南风 4级
晴,2020年4月29日,30℃,19℃,菏泽,东南风 2级
多云,2020年4月30日,33℃,20℃,菏泽,西南风 3级
阴,,31℃,18℃,菏泽,西南风 3级
晴,2020年5月1日,31℃,19℃,菏泽,东南风 3级
阴,2020年5月2日,32℃,20℃,菏泽,东南风 2级
多云,2020年5月3日,36℃,19℃,菏泽,东风 1级
阴,2020年5月4日,20℃,12℃,菏泽,东北风 3级
晴,2020年5月5日,22℃,13℃,菏泽,北风 2级
晴,2020年5月6日,25℃,16℃,菏泽,东南风 2级
阴,2020年5月7日,19℃,16℃,菏泽,东北风 2级
小雨,2020年5月8日,16℃,11℃,菏泽,西北风 4级
小雨,2020年5月9日,16℃,12℃,菏泽,西南风 2级
晴,2020年5月10日,27℃,17℃,菏泽,南风 2级
多云,2020年5月11日,23℃,15℃,菏泽,西南风 3级
晴,2020年5月12日,26℃,16℃,菏泽,东南风 2级
多云,2020年5月13日,31℃,20℃,菏泽,东南风 2级
阴,2020年5月14日,24℃,15℃,菏泽,东南风 2级
多云,2020年5月15日,29℃,20℃,菏泽,东南风 2级
阴,2020年5月16日,31℃,18℃,菏泽,西南风 3级
阴,2020年5月17日,31℃,18℃,菏泽,西南风 3级
晴,2020年5月18日,24℃,14℃,菏泽,东南风 1级
晴,2020年5月19日,30℃,17℃,菏泽,东风 2级
多云,2020年5月20日,32℃,20℃,菏泽,西南风 2级
多云,2020年5月21日,33℃,21℃,菏泽,东南风 3级
晴,2020年5月22日,33℃,22℃,菏泽,东风 1级
多云,2020年5月23日,31℃,17℃,菏泽,东北风 2级
阴,2020年5月24日,29℃,21℃,菏泽,东北风 1级
阴,2020年5月25日,31℃,18℃,菏泽,西南风 3级
阴,2020年5月26日,31℃,18℃,菏泽,西南风 3级
,,,,菏泽,
晴,2019年1月1日,0℃,-11℃,北京,西北风 1级
多云,2019年1月2日,0℃,-9℃,北京,西南风 1级
多云,2019年1月3日,0℃,-6℃,北京,东北风 1级
晴,2019年1月4日,0℃,-6℃,北京,东北风 2级
多云,2019年1月5日,0℃,-8℃,北京,西南风 1级
多云,2019年1月6日,0℃,-7℃,北京,西南风 1级
阴,2019年1月7日,2℃,-7℃,北京,东北风 1级
晴,2019年1月8日,1℃,-10℃,北京,西南风 2级
阴,2019年1月9日,1℃,-9℃,北京,西南风 2级
晴,2019年1月10日,4℃,-7℃,北京,东南风 1级
阴,2019年1月11日,5℃,-6℃,北京,西南风 1级
雾,2019年1月12日,4℃,-5℃,北京,西南风 3级
雾,2019年1月13日,8℃,-7℃,北京,西南风 2级
多云,2019年1月14日,4℃,-8℃,北京,西南风 4级
晴,2019年1月15日,-1℃,-10℃,北京,西北风 2级
晴,2019年1月16日,2℃,-8℃,北京,西南风 2级
晴,2019年1月17日,7℃,-9℃,北京,西南风 2级
阴,2019年1月18日,5℃,-5℃,北京,西北风 1级
阴,2019年1月19日,4℃,-5℃,北京,西南风 微风
晴,2019年1月20日,5℃,-6℃,北京,西南风 2级
晴,2019年1月21日,9℃,-4℃,北京,西南风 2级
晴,2019年1月22日,11℃,-3℃,北京,东北风 1级
晴,2019年1月23日,11℃,-4℃,北京,西南风 4级
阴,2019年1月24日,4℃,-4℃,北京,东北风 微风
晴,2019年1月25日,5℃,-6℃,北京,西北风 2级
晴,2019年1月26日,4℃,-5℃,北京,西南风 2级
多云,2019年1月27日,4℃,-4℃,北京,西北风 5级
晴,2019年1月28日,6℃,-4℃,北京,西南风 2级
多云,2019年1月29日,6℃,-4℃,北京,东北风 1级
多云,2019年1月30日,3℃,-7℃,北京,西北风 2级
多云,2019年1月31日,0℃,-8℃,北京,西南风 2级
晴,2019年2月1日,5℃,-5℃,北京,东南风 1级
多云,2019年2月2日,1℃,-3℃,北京,东北风 1级
阴,2019年2月3日,8℃,-7℃,北京,西北风 5级
多云,2019年2月4日,3℃,-6℃,北京,东北风 1级
多云,2019年2月5日,1℃,-5℃,北京,西南风 2级
阴,2019年2月6日,0℃,-7℃,北京,东北风 3级
多云,2019年2月7日,-4℃,-7℃,北京,西南风 2级
阴,2019年2月8日,-1℃,-7℃,北京,西南风 1级
多云,2019年2月9日,-1℃,-8℃,北京,东南风 1级
阴,2019年2月10日,-1℃,-8℃,北京,西南风 2级
多云,2019年2月11日,3℃,-6℃,北京,西北风 1级
阴,2019年2月12日,-2℃,-6℃,北京,西南风 2级
多云,2019年2月13日,0℃,-6℃,北京,西南风 1级
阴,2019年2月14日,-2℃,-6℃,北京,西南风 2级
晴,2019年2月15日,0℃,-7℃,北京,西北风 5级
晴,2019年2月16日,2℃,-6℃,北京,西北风 3级
晴,2019年2月17日,6℃,-4℃,北京,西南风 3级
阴,2019年2月18日,5℃,-3℃,北京,西南风 2级
雨夹雪,2019年2月19日,4℃,-4℃,北京,西北风 3级
晴,2019年2月20日,7℃,-4℃,北京,西南风 2级
晴,2019年2月21日,10℃,-3℃,北京,西南风 2级
雾,2019年2月22日,10℃,-2℃,北京,东南风 2级
多云,2019年2月23日,13℃,-2℃,北京,西南风 2级
多云,2019年2月24日,12℃,-1℃,北京,东北风 2级
阴,2019年2月25日,11℃,-2℃,北京,东北风 3级
阴,2019年2月26日,8℃,-2℃,北京,东北风 2级
晴,2019年2月27日,11℃,-2℃,北京,西南风 2级
晴,2019年2月28日,13℃,-1℃,北京,西南风 2级
小雨,,24℃,13℃,北京,西南风 2级
小雨,,24℃,13℃,北京,西南风 2级
晴,2019年3月1日,14℃,1℃,北京,西南风 2级
小雨,,24℃,13℃,北京,西南风 2级
多云,2019年3月2日,16℃,2℃,北京,西南风 2级
多云,2019年3月3日,14℃,1℃,北京,西南风 1级
多云,2019年3月4日,17℃,2℃,北京,东南风 2级
多云,2019年3月5日,17℃,4℃,北京,西北风 4级
晴,2019年3月6日,10℃,-2℃,北京,东南风 微风
晴,2019年3月7日,13℃,-1℃,北京,西南风 2级
多云,2019年3月8日,14℃,3℃,北京,西南风 3级
阴,2019年3月9日,11℃,2℃,北京,东北风 2级
多云,2019年3月10日,12℃,2℃,北京,西北风 1级
阴,2019年3月11日,16℃,1℃,北京,西北风 4级
晴,2019年3月12日,11℃,1℃,北京,西北风 3级
多云,2019年3月13日,16℃,2℃,北京,西南风 2级
多云,2019年3月14日,16℃,4℃,北京,西北风 4级
多云,2019年3月15日,14℃,2℃,北京,西南风 4级
晴,2019年3月16日,19℃,2℃,北京,西北风 3级
晴,2019年3月17日,20℃,5℃,北京,西南风 3级
阴,2019年3月18日,21℃,5℃,北京,东南风 1级
多云,2019年3月19日,24℃,12℃,北京,西南风 2级
阴,2019年3月20日,19℃,6℃,北京,西北风 2级
晴,2019年3月21日,12℃,0℃,北京,东北风 3级
晴,2019年3月22日,14℃,3℃,北京,西北风 5级
晴,2019年3月23日,12℃,2℃,北京,西南风 4级
晴,2019年3月24日,20℃,5℃,北京,西南风 3级
晴,2019年3月25日,22℃,5℃,北京,西北风 1级
晴,2019年3月26日,18℃,4℃,北京,东南风 3级
多云,2019年3月27日,21℃,4℃,北京,东南风 4级
阴,2019年3月28日,10℃,1℃,北京,西南风 2级
阴,2019年3月29日,13℃,4℃,北京,西北风 5级
晴,2019年3月30日,10℃,0℃,北京,东北风 3级
多云,2019年3月31日,15℃,2℃,北京,西北风 2级
晴,2019年4月1日,16℃,4℃,北京,东南风 2级
晴,2019年4月2日,18℃,3℃,北京,东南风 2级
晴,2019年4月3日,19℃,9℃,北京,西南风 3级
扬沙,2019年4月4日,28℃,9℃,北京,西北风 3级
扬沙,2019年4月5日,20℃,8℃,北京,东北风 4级
多云,2019年4月6日,20℃,7℃,北京,西南风 2级
多云,2019年4月7日,19℃,6℃,北京,东南风 3级
阴,2019年4月8日,16℃,5℃,北京,东南风 3级
阴,2019年4月9日,8℃,3℃,北京,西北风 2级
多云,2019年4月10日,17℃,8℃,北京,西南风 2级
阴,2019年4月11日,18℃,6℃,北京,西南风 2级
多云,2019年4月12日,22℃,9℃,北京,西南风 3级
多云,2019年4月13日,21℃,7℃,北京,西北风 4级
晴,2019年4月14日,22℃,8℃,北京,西南风 4级
多云,2019年4月15日,26℃,12℃,北京,东南风 3级
多云,2019年4月16日,25℃,14℃,北京,西南风 1级
多云,2019年4月17日,25℃,16℃,北京,东北风 1级
多云,2019年4月18日,23℃,10℃,北京,西南风 2级
阴,2019年4月19日,17℃,10℃,北京,西南风 4级
阴,2019年4月20日,13℃,8℃,北京,南风 2级
阴,2019年4月21日,21℃,8℃,北京,东南风 2级
多云,2019年4月22日,25℃,8℃,北京,西南风 3级
多云,2019年4月23日,25℃,16℃,北京,西南风 2级
阴,2019年4月24日,18℃,6℃,北京,东北风 3级
阴,2019年4月25日,16℃,8℃,北京,西南风 2级
晴,2019年4月26日,19℃,10℃,北京,西南风 3级
阴,2019年4月27日,13℃,5℃,北京,西南风 2级
阴,2019年4月28日,15℃,9℃,北京,西南风 2级
多云,2019年4月29日,20℃,13℃,北京,西南风 2级
多云,2019年4月30日,23℃,12℃,北京,东北风 3级
小雨,,24℃,13℃,北京,西南风 2级
晴,2019年5月1日,28℃,11℃,北京,西南风 2级
晴,2019年5月2日,30℃,13℃,北京,西南风 5级
阴,2019年5月3日,28℃,16℃,北京,西南风 3级
阴,2019年5月4日,27℃,16℃,北京,西北风 1级
阴,2019年5月5日,22℃,10℃,北京,东北风 3级
晴,2019年5月6日,24℃,10℃,北京,西南风 5级
晴,2019年5月7日,27℃,14℃,北京,西南风 3级
阴,2019年5月8日,26℃,14℃,北京,西南风 2级
晴,2019年5月9日,30℃,14℃,北京,西南风 2级
阴,2019年5月10日,29℃,14℃,北京,西南风 2级
多云,2019年5月11日,28℃,15℃,北京,东南风 微风
阴,2019年5月12日,19℃,9℃,北京,西南风 1级
晴,2019年5月13日,23℃,12℃,北京,西南风 3级
多云,2019年5月14日,25℃,16℃,北京,东南风 1级
阴,2019年5月15日,28℃,16℃,北京,西南风 3级
晴,2019年5月16日,33℃,19℃,北京,西南风 4级
多云,2019年5月17日,30℃,20℃,北京,东南风 6级
阴,2019年5月18日,22℃,18℃,北京,东南风 1级
阴,2019年5月19日,23℃,12℃,北京,西北风 5级
晴,2019年5月20日,26℃,13℃,北京,西北风 5级
晴,2019年5月21日,31℃,14℃,北京,西南风 1级
晴,2019年5月22日,34℃,17℃,北京,西南风 3级
晴,2019年5月23日,36℃,21℃,北京,东南风 3级
阴,2019年5月24日,32℃,20℃,北京,东南风 3级
多云,2019年5月25日,33℃,22℃,北京,西南风 2级
阴,2019年5月26日,23℃,16℃,北京,东北风 4级
晴,2019年5月27日,28℃,14℃,北京,东北风 1级
晴,2019年5月28日,31℃,16℃,北京,西南风 4级
晴,2019年5月29日,31℃,22℃,北京,西南风 2级
阴,2019年5月30日,29℃,15℃,北京,东北风 4级
晴,2019年5月31日,29℃,20℃,北京,西南风 3级
阴,2019年6月1日,28℃,18℃,北京,东北风 1级
多云,2019年6月2日,31℃,20℃,北京,东南风 2级
多云,2019年6月3日,31℃,18℃,北京,东南风 2级
阴,2019年6月4日,26℃,19℃,北京,东南风 2级
阴,2019年6月5日,28℃,19℃,北京,西南风 3级
阴,2019年6月6日,22℃,17℃,北京,西南风 2级
多云,2019年6月7日,28℃,20℃,北京,西南风 2级
晴,2019年6月8日,34℃,20℃,北京,西南风 3级
晴,2019年6月9日,30℃,17℃,北京,东北风 3级
晴,2019年6月10日,32℃,18℃,北京,东南风 3级
晴,2019年6月11日,32℃,20℃,北京,东南风 4级
多云,2019年6月12日,33℃,22℃,北京,东北风 3级
小雨,2019年6月13日,31℃,19℃,北京,西南风 2级
晴,2019年6月14日,35℃,20℃,北京,东南风 1级
阴,2019年6月15日,31℃,20℃,北京,东南风 2级
小雨,2019年6月16日,22℃,17℃,北京,西北风 2级
多云,2019年6月17日,29℃,20℃,北京,西北风 2级
多云,2019年6月18日,33℃,22℃,北京,东北风 1级
多云,2019年6月19日,30℃,22℃,北京,西南风 1级
