climate,date,max_temp,min_temp,site,wind
阴,2019年6月20日,34℃,24℃,北京,东北风 1级
阴,2019年6月21日,27℃,20℃,北京,西南风 2级
晴,2019年6月22日,34℃,22℃,北京,西南风 3级
晴,2019年6月23日,35℃,23℃,北京,东南风 2级
多云,2019年6月24日,36℃,23℃,北京,西南风 3级
阴,2019年6月25日,34℃,25℃,北京,东南风 4级
多云,2019年6月26日,35℃,23℃,北京,东南风 3级
多云,2019年6月27日,33℃,24℃,北京,西南风 2级
阴,2019年6月28日,31℃,22℃,北京,西南风 3级
多云,2019年6月29日,33℃,23℃,北京,西北风 4级
晴,2019年6月30日,32℃,21℃,北京,西北风 2级
小雨,,24℃,13℃,北京,西南风 2级
晴,2019年7月1日,33℃,22℃,北京,西南风 2级
多云,2019年7月2日,33℃,22℃,北京,西南风 3级
晴,2019年7月3日,36℃,24℃,北京,西南风 3级
晴,2019年7月4日,37℃,26℃,北京,西南风 2级
小雨,2019年7月5日,29℃,22℃,北京,西南风 3级
阴,2019年7月6日,27℃,21℃,北京,西北风 2级
小雨,2019年7月7日,28℃,20℃,北京,东北风 1级
阴,2019年7月8日,30℃,22℃,北京,东南风 2级
阴,2019年7月9日,26℃,21℃,北京,东北风 1级
阴,2019年7月10日,29℃,19℃,北京,东北风 2级
晴,2019年7月11日,30℃,21℃,北京,东南风 2级
晴,2019年7月12日,34℃,22℃,北京,西南风 2级
多云,2019年7月13日,32℃,24℃,北京,东风 1级
多云,2019年7月14日,32℃,23℃,北京,东南风 3级
晴,2019年7月15日,32℃,24℃,北京,东南风 3级
阴,2019年7月16日,33℃,24℃,北京,东北风 3级
小雨,2019年7月17日,27℃,23℃,北京,东北风 2级
多云,2019年7月18日,32℃,24℃,北京,西南风 2级
阴,2019年7月19日,31℃,25℃,北京,东南风 2级
阴,2019年7月20日,28℃,24℃,北京,西南风 2级
阴,2019年7月21日,37℃,27℃,北京,西南风 3级
阴,2019年7月22日,31℃,25℃,北京,西南风 1级
多云,2019年7月23日,35℃,25℃,北京,西南风 2级
晴,2019年7月24日,36℃,27℃,北京,东南风 2级
晴,2019年7月25日,36℃,27℃,北京,西南风 3级
晴,2019年7月26日,36℃,27℃,北京,东南风 2级
多云,2019年7月27日,36℃,27℃,北京,东南风 4级
多云,2019年7月28日,34℃,26℃,北京,东北风 4级
小雨,2019年7月29日,30℃,22℃,北京,东北风 2级
晴,2019年7月30日,33℃,24℃,北京,西南风 3级
晴,2019年7月31日,35℃,25℃,北京,西南风 3级
多云,2019年8月1日,32℃,24℃,北京,西南风 1级
小雨,2019年8月2日,28℃,23℃,北京,西南风 2级
多云,2019年8月3日,30℃,24℃,北京,西南风 2级
阴,2019年8月4日,29℃,23℃,北京,东南风 3级
小雨,2019年8月5日,28℃,24℃,北京,东南风 3级
阴,2019年8月6日,31℃,24℃,北京,东南风 3级
小雨,2019年8月7日,31℃,24℃,北京,东南风 3级
阴,2019年8月8日,32℃,25℃,北京,西南风 3级
阴,2019年8月9日,31℃,23℃,北京,东北风 2级
小雨,2019年8月10日,27℃,23℃,北京,东风 1级
小雨,2019年8月11日,24℃,24℃,北京,东北风 2级
阴,2019年8月12日,28℃,23℃,北京,东北风 5级
阴,2019年8月13日,31℃,22℃,北京,东南风 2级
多云,2019年8月14日,32℃,22℃,北京,东北风 2级
晴,2019年8月15日,32℃,22℃,北京,东北风 1级
晴,2019年8月16日,29℃,22℃,北京,西北风 3级
晴,2019年8月17日,32℃,18℃,北京,西北风 1级
晴,2019年8月18日,30℃,21℃,北京,东南风 2级
阴,2019年8月19日,31℃,22℃,北京,东南风 3级
小雨,2019年8月20日,22℃,19℃,北京,东北风 1级
晴,2019年8月21日,30℃,19℃,北京,西南风 1级
多云,2019年8月22日,30℃,20℃,北京,西南风 2级
多云,2019年8月23日,30℃,19℃,北京,东南风 1级
晴,2019年8月24日,31℃,18℃,北京,西南风 4级
晴,2019年8月25日,30℃,20℃,北京,西南风 2级
阴,2019年8月26日,25℃,19℃,北京,东南风 1级
晴,2019年8月27日,34℃,20℃,北京,西南风 4级
多云,2019年8月28日,30℃,20℃,北京,西北风 4级
多云,2019年8月29日,29℃,19℃,北京,西北风 2级
晴,2019年8月30日,30℃,17℃,北京,西南风 2级
晴,2019年8月31日,31℃,18℃,北京,西南风 2级
晴,2019年9月1日,31℃,19℃,北京,西南风 3级
晴,2019年9月2日,32℃,19℃,北京,西南风 3级
晴,2019年9月3日,33℃,20℃,北京,西南风 1级
晴,2019年9月4日,31℃,19℃,北京,西南风 3级
晴,2019年9月5日,31℃,20℃,北京,西南风 2级
晴,2019年9月6日,32℃,20℃,北京,西南风 2级
晴,2019年9月7日,34℃,20℃,北京,西南风 3级
晴,2019年9月8日,35℃,22℃,北京,西南风 3级
阴,2019年9月9日,31℃,20℃,北京,东北风 2级
阴,2019年9月10日,21℃,18℃,北京,东北风 1级
阴,2019年9月11日,23℃,18℃,北京,西南风 1级
阴,2019年9月12日,22℃,18℃,北京,东南风 2级
晴,2019年9月14日,29℃,17℃,北京,南风 1级
阴,2019年9月13日,27℃,17℃,北京,东南风 1级
多云,2019年9月15日,26℃,17℃,北京,西南风 1级
晴,2019年9月16日,26℃,16℃,北京,西南风 3级
阴,2019年9月17日,26℃,15℃,北京,西南风 1级
晴,2019年9月18日,25℃,14℃,北京,东南风 2级
阴,2019年9月19日,24℃,16℃,北京,西南风 2级
多云,2019年9月20日,27℃,16℃,北京,东南风 1级
多云,2019年9月21日,27℃,16℃,北京,东南风 3级
多云,2019年9月22日,27℃,16℃,北京,西南风 2级
晴,2019年9月23日,31℃,18℃,北京,西南风 2级
晴,2019年9月24日,31℃,15℃,北京,西南风 2级
晴,2019年9月25日,29℃,15℃,北京,西南风 2级
晴,2019年9月26日,29℃,15℃,北京,南风 1级
晴,2019年9月27日,27℃,16℃,北京,西南风 1级
晴,2019年9月28日,28℃,17℃,北京,东南风 1级
晴,2019年9月29日,29℃,18℃,北京,北风 微风
晴,2019年9月30日,29℃,19℃,北京,西南风 2级
小雨,,24℃,13℃,北京,西南风 2级
晴,2019年10月1日,28℃,18℃,北京,西南风 1级
晴,2019年10月2日,28℃,17℃,北京,西南风 1级
晴,2019年10月3日,29℃,13℃,北京,东南风 4级
阴,2019年10月4日,15℃,8℃,北京,东北风 1级
晴,2019年10月5日,19℃,8℃,北京,东南风 2级
阴,2019年10月6日,16℃,9℃,北京,西南风 3级
晴,2019年10月7日,24℃,10℃,北京,西南风 2级
晴,2019年10月8日,20℃,9℃,北京,西南风 2级
多云,2019年10月9日,22℃,12℃,北京,西南风 2级
阴,2019年10月10日,18℃,12℃,北京,东南风 2级
阴,2019年10月11日,19℃,13℃,北京,东北风 2级
阴,2019年10月12日,16℃,9℃,北京,西南风 1级
小雨,2019年10月13日,13℃,5℃,北京,东南风 2级
晴,2019年10月14日,15℃,3℃,北京,西南风 2级
晴,2019年10月15日,17℃,6℃,北京,西南风 2级
阴,2019年10月16日,18℃,9℃,北京,西南风 2级
小雨,2019年10月17日,14℃,6℃,北京,西南风 1级
雾,2019年10月18日,17℃,7℃,北京,东南风 1级
多云,2019年10月19日,17℃,10℃,北京,东北风 1级
多云,2019年10月20日,22℃,7℃,北京,西北风 1级
晴,2019年10月21日,20℃,6℃,北京,东北风 1级
晴,2019年10月22日,19℃,7℃,北京,西南风 1级
多云,2019年10月23日,21℃,10℃,北京,南风 微风
小雨,2019年10月24日,13℃,6℃,北京,西北风 4级
晴,2019年10月25日,13℃,1℃,北京,西南风 2级
多云,2019年10月26日,16℃,3℃,北京,西南风 2级
晴,2019年10月27日,18℃,5℃,北京,西南风 1级
扬沙,2019年10月28日,14℃,2℃,北京,东北风 2级
晴,2019年10月29日,18℃,2℃,北京,东南风 1级
晴,2019年10月30日,21℃,6℃,北京,西南风 1级
多云,2019年10月31日,25℃,5℃,北京,东北风 1级
阴,2019年11月1日,18℃,8℃,北京,东南风 2级
阴,2019年11月2日,14℃,8℃,北京,西北风 2级
阴,2019年11月3日,12℃,4℃,北京,西南风 1级
晴,2019年11月4日,16℃,5℃,北京,西南风 2级
晴,2019年11月5日,16℃,6℃,北京,东南风 2级
阴,2019年11月6日,14℃,5℃,北京,东北风 1级
晴,2019年11月7日,13℃,1℃,北京,西南风 2级
晴,2019年11月8日,16℃,2℃,北京,西南风 2级
多云,2019年11月9日,13℃,7℃,北京,东南风 微风
阴,2019年11月10日,16℃,5℃,北京,西风 2级
晴,2019年11月11日,18℃,5℃,北京,东南风 1级
晴,2019年11月12日,16℃,7℃,北京,北风 微风
多云,2019年11月13日,7℃,-5℃,北京,东北风 3级
多云,2019年11月14日,7℃,-2℃,北京,东北风 1级
晴,2019年11月15日,8℃,2℃,北京,东风 2级
阴,2019年11月16日,8℃,6℃,北京,东北风 2级
阴,2019年11月17日,10℃,-4℃,北京,西北风 6级
晴,2019年11月18日,3℃,-5℃,北京,西南风 2级
晴,2019年11月19日,6℃,-4℃,北京,西南风 1级
晴,2019年11月20日,7℃,-3℃,北京,南风 微风
阴,2019年11月21日,5℃,-1℃,北京,东北风 1级
多云,2019年11月22日,9℃,2℃,北京,东南风 1级
阴,2019年11月23日,12℃,5℃,北京,东北风 2级
晴,2019年11月25日,2℃,-5℃,北京,西南风 2级
多云,2019年11月24日,5℃,-5℃,北京,东北风 4级
多云,2019年11月26日,4℃,-3℃,北京,北风 微风
晴,2019年11月27日,6℃,-7℃,北京,东北风 1级
晴,2019年11月28日,3℃,-6℃,北京,西南风 1级
阴,2019年11月29日,1℃,-4℃,北京,西南风 2级
阴,2019年11月30日,4℃,-5℃,北京,西北风 3级
小雨,,24℃,13℃,北京,西南风 2级
晴,2019年12月1日,4℃,-4℃,北京,西北风 5级
晴,2019年12月2日,4℃,-4℃,北京,西南风 3级
晴,2019年12月3日,9℃,-3℃,北京,西南风 2级
晴,2019年12月4日,10℃,-3℃,北京,南风 微风
晴,2019年12月5日,2℃,-6℃,北京,西南风 1级
晴,2019年12月6日,1℃,-5℃,北京,东南风 1级
晴,2019年12月7日,5℃,-6℃,北京,东南风 2级
雾,2019年12月8日,-2℃,-6℃,北京,东南风 2级
雾,2019年12月9日,3℃,-5℃,北京,西南风 2级
雾,2019年12月10日,9℃,-4℃,北京,西北风 5级
晴,2019年12月11日,3℃,-6℃,北京,西北风 3级
晴,2019年12月12日,4℃,-6℃,北京,东南风 2级
晴,2019年12月13日,9℃,-5℃,北京,东北风 4级
阴,2019年12月14日,5℃,-4℃,北京,西南风 微风
多云,2019年12月15日,3℃,-1℃,北京,西南风 1级
雨夹雪,2019年12月16日,1℃,-2℃,北京,西南风 微风
晴,2019年12月17日,3℃,-7℃,北京,西北风 3级
多云,2019年12月18日,1℃,-6℃,北京,西南风 2级
晴,2019年12月19日,0℃,-8℃,北京,东北风 3级
晴,2019年12月20日,1℃,-6℃,北京,西南风 1级
多云,2019年12月21日,3℃,-6℃,北京,西南风 1级
晴,2019年12月22日,4℃,-4℃,北京,东南风 1级
多云,2019年12月23日,0℃,-2℃,北京,东北风 2级
阴,2019年12月24日,0℃,-6℃,北京,西南风 1级
阴,2019年12月25日,5℃,-6℃,北京,东北风 2级
晴,2019年12月26日,3℃,-7℃,北京,西北风 1级
晴,2019年12月27日,4℃,-6℃,北京,东南风 1级
晴,2019年12月28日,3℃,-7℃,北京,东北风 1级
多云,2019年12月29日,5℃,-7℃,北京,西北风 4级
晴,2019年12月30日,0℃,-14℃,北京,
晴,2019年12月31日,0℃,-12℃,北京,西南风 3级
局部多云,2020年1月1日,0℃,-10℃,北京,东北风 2级
局部多云,2020年1月2日,0℃,-9℃,北京,西风 2级
晴,2020年1月3日,6℃,-7℃,北京,西北偏西风 2级
晴,2020年1月4日,8℃,-6℃,北京,东北偏东风 2级
阵雪,2020年1月5日,0℃,-2℃,北京,
小雨,2020年1月6日,24℃,13℃,北京,西南风 2级
小雨,2020年1月7日,24℃,13℃,北京,西南风 2级
阴,2020年1月8日,0℃,-10℃,北京,
晴,2020年1月9日,4℃,-7℃,北京,西南风 1级
晴,2020年1月10日,6℃,-4℃,北京,西北风 微风
阴,2020年1月11日,0℃,-7℃,北京,东北风 1级
多云,2020年1月12日,2℃,-6℃,北京,西南风 1级
晴,2020年1月13日,0℃,-8℃,北京,西北风 2级
晴,2020年1月14日,1℃,-9℃,北京,西南风 2级
多云,2020年1月15日,1℃,-7℃,北京,西南风 2级
多云,2020年1月16日,2℃,-7℃,北京,西南风 1级
阴,2020年1月17日,3℃,-7℃,北京,西南风 1级
雾,2020年1月18日,-2℃,-4℃,北京,西南风 2级
多云,2020年1月19日,5℃,-4℃,北京,东南风 1级
晴,2020年1月20日,6℃,-7℃,北京,西南风 2级
多云,2020年1月21日,4℃,-6℃,北京,东北风 1级
晴,2020年1月22日,6℃,-5℃,北京,西南风 1级
晴,2020年1月23日,8℃,-6℃,北京,北风 微风
晴,2020年1月24日,4℃,-6℃,北京,东南风 2级
多云,2020年1月25日,5℃,-5℃,北京,西南风 2级
阴,2020年1月26日,3℃,-4℃,北京,西南风 1级
阴,2020年1月27日,5℃,-4℃,北京,西南风 1级
阴,2020年1月28日,5℃,-4℃,北京,北风 微风
多云,2020年1月29日,8℃,-6℃,北京,东北风 2级
晴,2020年1月30日,6℃,-6℃,北京,西南风 1级
晴,2020年1月31日,8℃,-5℃,北京,东北风 2级
多云,2020年2月1日,4℃,-3℃,北京,西南风 1级
小雪,2020年2月2日,3℃,-7℃,北京,西北风 3级
晴,2020年2月3日,3℃,-6℃,北京,西南风 2级
晴,2020年2月4日,2℃,-8℃,北京,东北风 2级
小雪,2020年2月5日,-3℃,-6℃,北京,东北风 3级
中雪,2020年2月6日,-3℃,-9℃,北京,西南风 1级
多云,2020年2月7日,1℃,-7℃,北京,北风 微风
晴,2020年2月8日,7℃,-7℃,北京,西南风 2级
多云,2020年2月9日,6℃,-5℃,北京,东南风 1级
雾,2020年2月10日,12℃,-5℃,北京,西南风 1级
雾,2020年2月11日,10℃,-2℃,北京,东南风 1级
雾,2020年2月12日,11℃,-2℃,北京,北风 微风
雾,2020年2月13日,8℃,0℃,北京,东北风 2级
暴雪,2020年2月14日,0℃,-6℃,北京,东北风 3级
中雪,2020年2月15日,0℃,-4℃,北京,西北风 3级
阴,2020年2月16日,3℃,-5℃,北京,西北风 3级
晴,2020年2月17日,6℃,-5℃,北京,西北风 1级
多云,2020年2月18日,10℃,-4℃,北京,西南风 1级
晴,2020年2月19日,8℃,-4℃,北京,西南风 1级
多云,2020年2月20日,4℃,-3℃,北京,北风 微风
多云,2020年2月21日,9℃,-2℃,北京,西南风 3级
晴,2020年2月22日,9℃,-3℃,北京,西南风 1级
晴,2020年2月23日,10℃,0℃,北京,北风 微风
阴,2020年2月24日,9℃,3℃,北京,东南风 2级
阴,2020年2月25日,9℃,3℃,北京,东南风 2级
多云,2020年2月26日,8℃,-2℃,北京,西南风 2级
阴,2020年2月27日,5℃,-3℃,北京,西南风 2级
晴,2020年2月28日,8℃,0℃,北京,西南风 1级
雨夹雪,2020年2月29日,3℃,1℃,北京,东北风 2级
小雨,,24℃,13℃,北京,西南风 2级
小雨,,24℃,13℃,北京,西南风 2级
雾,2020年3月1日,10℃,-3℃,北京,东北风 1级
阴,2020年3月2日,9℃,-1℃,北京,东北风 3级
晴,2020年3月3日,8℃,-3℃,北京,西北风 3级
晴,2020年3月4日,7℃,-2℃,北京,西南风 2级
晴,2020年3月5日,9℃,-2℃,北京,东风 1级
晴,2020年3月6日,10℃,1℃,北京,西北风 1级
晴,2020年3月7日,15℃,1℃,北京,东南风 2级
雾,2020年3月8日,6℃,5℃,北京,东北风 1级
阴,2020年3月9日,11℃,-1℃,北京,东南风 1级
晴,2020年3月10日,11℃,-4℃,北京,东北风 2级
晴,2020年3月11日,16℃,1℃,北京,东北风 1级
多云,2020年3月12日,14℃,-2℃,北京,东北风 2级
晴,2020年3月13日,12℃,-1℃,北京,西南风 3级
晴,2020年3月14日,16℃,3℃,北京,西北风 2级
晴,2020年3月15日,18℃,0℃,北京,东南风 3级
晴,2020年3月16日,12℃,3℃,北京,北风 微风
晴,2020年3月17日,23℃,3℃,北京,西南风 1级
晴,2020年3月18日,26℃,5℃,北京,西北风 6级
晴,2020年3月19日,17℃,4℃,北京,西南风 3级
阴,2020年3月20日,24℃,7℃,北京,西南风 1级
多云,2020年3月21日,17℃,3℃,北京,西南风 2级
晴,2020年3月23日,22℃,6℃,北京,东北风 2级
晴,2020年3月22日,21℃,7℃,北京,西南风 2级
阴,2020年3月24日,18℃,5℃,北京,西北风 微风
多云,2020年3月25日,21℃,5℃,北京,东南风 3级
小雨,2020年3月26日,12℃,2℃,北京,西北风 3级
晴,2020年3月27日,13℃,-1℃,北京,东北风 2级
晴,2020年3月28日,14℃,2℃,北京,西南风 3级
小雨,2020年3月29日,24℃,13℃,北京,西南风 2级
小雨,2020年3月30日,24℃,13℃,北京,西南风 2级
阴,2020年3月31日,19℃,7℃,北京,东北风 3级
阴,2020年4月1日,16℃,3℃,北京,西南风 2级
晴,2020年4月2日,20℃,7℃,北京,西南风 2级
晴,2020年4月3日,24℃,9℃,北京,西南风 3级
晴,2020年4月4日,18℃,4℃,北京,西南风 3级
晴,2020年4月5日,19℃,6℃,北京,西南风 1级
多云,2020年4月6日,23℃,9℃,北京,东北风 1级
阴,2020年4月7日,18℃,5℃,北京,西南风 3级
多云,2020年4月8日,15℃,7℃,北京,东南风 3级
阴,2020年4月9日,12℃,4℃,北京,西南风 2级
晴,2020年4月10日,17℃,6℃,北京,西南风 3级
晴,2020年4月11日,23℃,10℃,北京,西南风 1级
晴,2020年4月12日,25℃,6℃,北京,东南风 3级
晴,2020年4月13日,27℃,10℃,北京,西南风 2级
多云,2020年4月14日,26℃,11℃,北京,西南风 3级
多云,2020年4月15日,24℃,11℃,北京,西北风 1级
浮尘,2020年4月16日,19℃,11℃,北京,西北风 2级
晴,2020年4月17日,21℃,8℃,北京,东北风 2级
阴,2020年4月18日,22℃,11℃,北京,西南风 1级
晴,2020年4月20日,15℃,4℃,北京,东北风 3级
晴,2020年4月21日,13℃,4℃,北京,东北风 2级
多云,2020年4月19日,21℃,10℃,北京,西南风 3级
晴,2020年4月22日,16℃,6℃,北京,西北风 3级
晴,2020年4月23日,19℃,6℃,北京,西南风 1级
阴,2020年4月25日,22℃,9℃,北京,北风 3级
阴,2020年4月26日,22℃,7℃,北京,西南风 2级
浮尘,2020年4月24日,29℃,12℃,北京,西北风 2级
晴,2020年4月27日,28℃,11℃,北京,西南风 2级
晴,2020年4月28日,27℃,16℃,北京,西南风 2级
晴,2020年4月29日,28℃,15℃,北京,东风 2级
小雨,,24℃,13℃,北京,西南风 2级
多云,2020年4月30日,32℃,17℃,北京,东南风 1级
阴,2020年5月3日,25℃,14℃,北京,东南风 2级
多云,2020年5月1日,34℃,21℃,北京,西南风 3级
晴,2020年5月2日,32℃,17℃,北京,南风 2级
阴,2020年5月4日,17℃,10℃,北京,南风 3级
晴,2020年5月5日,26℃,13℃,北京,西南风 1级
多云,2020年5月6日,25℃,13℃,北京,东风 2级
阴,2020年5月7日,19℃,13℃,北京,东风 1级
阴,2020年5月9日,19℃,13℃,北京,南风 1级
小雨,2020年5月8日,15℃,10℃,北京,东南风 2级
多云,2020年5月10日,25℃,14℃,北京,西北风 3级
晴,2020年5月12日,26℃,12℃,北京,西南风 3级
多云,2020年5月14日,30℃,15℃,北京,东南风 2级
阴,2020年5月15日,22℃,15℃,北京,东南风 2级
晴,2020年5月13日,30℃,18℃,北京,西南风 2级
阴,2020年5月16日,22℃,15℃,北京,东南风 2级
小雨,2020年5月17日,24℃,13℃,北京,西南风 2级
阴,2020年5月11日,27℃,13℃,北京,北风 2级
多云,2020年5月18日,26℃,15℃,北京,西北风 1级
多云,2020年5月20日,29℃,16℃,北京,东风 2级
晴,2020年5月19日,30℃,15℃,北京,西南风 2级
阴,2020年5月21日,22℃,15℃,北京,东风 2级
晴,2020年5月22日,29℃,16℃,北京,东北风 1级
小雨,2020年5月23日,26℃,16℃,北京,北风 2级
晴,2020年5月24日,29℃,17℃,北京,西南风 1级
小雨,2020年5月25日,24℃,13℃,北京,西南风 2级
小雨,2020年5月26日,24℃,13℃,北京,西南风 2级
,,,,北京,
多云,2019年1月1日,2℃,-5℃,临沂,西南风 1级
多云,2019年1月2日,3℃,-4℃,临沂,东南风 2级
扬沙,2019年1月3日,5℃,-2℃,临沂,东北风 1级
雨夹雪,2019年1月4日,0℃,-1℃,临沂,东北风 3级
阴,2019年1月5日,0℃,-5℃,临沂,西北风 1级
阴,2019年1月6日,2℃,-4℃,临沂,东北风 1级
多云,2019年1月7日,3℃,-2℃,临沂,东北风 2级
阴,2019年1月9日,0℃,-1℃,临沂,西南风 1级
多云,2019年1月8日,3℃,-1℃,临沂,东北风 2级
多云,2019年1月10日,3℃,-1℃,临沂,西北风 3级
多云,2019年1月12日,4℃,-1℃,临沂,西北风 1级
雨夹雪,2019年1月11日,1℃,-3℃,临沂,北风 微风
雾,2019年1月13日,4℃,-2℃,临沂,东北风 3级
扬沙,2019年1月14日,5℃,-2℃,临沂,西南风 2级
多云,2019年1月15日,0℃,-7℃,临沂,东北风 4级
多云,2019年1月16日,2℃,-5℃,临沂,西南风 2级
晴,2019年1月17日,6℃,-3℃,临沂,西南风 1级
阴,2019年1月18日,6℃,0℃,临沂,东北风 3级
阴,2019年1月19日,7℃,-2℃,临沂,东北风 3级
多云,2019年1月20日,6℃,-3℃,临沂,西北风 3级
晴,2019年1月21日,7℃,-5℃,临沂,西北风 3级
晴,2019年1月22日,10℃,-2℃,临沂,西北风 3级
多云,2019年1月23日,13℃,-1℃,临沂,东北风 1级
多云,2019年1月24日,11℃,0℃,临沂,东北风 2级
阴,2019年1月25日,5℃,-5℃,临沂,东北风 3级
晴,2019年1月26日,6℃,-4℃,临沂,西南风 2级
多云,2019年1月27日,7℃,0℃,临沂,西南风 2级
阴,2019年1月28日,7℃,-1℃,临沂,东北风 2级
多云,2019年1月29日,8℃,-1℃,临沂,西南风 2级
雨夹雪,2019年1月30日,5℃,-3℃,临沂,东北风 3级
小雪,2019年1月31日,1℃,-6℃,临沂,西南风 4级
多云,2019年2月1日,4℃,-2℃,临沂,西南风 4级
雾,2019年2月2日,1℃,0℃,临沂,东北风 1级
多云,2019年2月3日,7℃,-3℃,临沂,西北风 1级
阴,2019年2月4日,8℃,-1℃,临沂,东南风 2级
雾,2019年2月5日,11℃,0℃,临沂,西南风 3级
雾,2019年2月6日,6℃,-1℃,临沂,东北风 6级
阴,2019年2月7日,0℃,-5℃,临沂,东北风 3级
阴,2019年2月8日,-3℃,-5℃,临沂,西南风 1级
阴,2019年2月9日,1℃,-4℃,临沂,东北风 4级
阴,2019年2月10日,-2℃,-6℃,临沂,西南风 2级
多云,2019年2月11日,4℃,-4℃,临沂,东南风 2级
阴,2019年2月12日,4℃,-2℃,临沂,东北风 1级
阴,2019年2月13日,5℃,0℃,临沂,东北风 5级
阴,2019年2月14日,0℃,-1℃,临沂,东北风 2级
阴,2019年2月15日,5℃,-4℃,临沂,东北风 3级
多云,2019年2月16日,4℃,-5℃,临沂,东北风 3级
多云,2019年2月17日,5℃,-2℃,临沂,西北风 2级
阴,2019年2月18日,2℃,0℃,临沂,东北风 2级
阴,2019年2月19日,5℃,-2℃,临沂,西南风 1级
雾,2019年2月20日,7℃,-2℃,临沂,东北风 2级
多云,2019年2月21日,7℃,0℃,临沂,东南风 2级
多云,2019年2月22日,8℃,-1℃,临沂,西南风 1级
晴,2019年2月23日,12℃,-1℃,临沂,东北风 1级
多云,2019年2月24日,13℃,1℃,临沂,西南风 1级
多云,2019年2月25日,13℃,1℃,临沂,南风 2级
阴,2019年2月26日,8℃,3℃,临沂,东北风 3级
阴,2019年2月27日,7℃,1℃,临沂,东南风 1级
阴,2019年2月28日,12℃,2℃,临沂,东南风 1级
阴,,28℃,18℃,临沂,西南风 2级
阴,,28℃,18℃,临沂,西南风 2级
阴,,28℃,18℃,临沂,西南风 2级
多云,2019年3月1日,13℃,4℃,临沂,东南风 2级
阴,2019年3月2日,11℃,4℃,临沂,西南风 2级
阴,2019年3月3日,10℃,0℃,临沂,西南风 2级
多云,2019年3月4日,15℃,0℃,临沂,西南风 2级
多云,2019年3月5日,14℃,3℃,临沂,东南风 1级
晴,2019年3月6日,15℃,0℃,临沂,东北风 5级
晴,2019年3月7日,11℃,0℃,临沂,东南风 1级
阴,2019年3月8日,13℃,4℃,临沂,东南风 3级
多云,2019年3月9日,11℃,3℃,临沂,东南风 2级
雾,2019年3月10日,14℃,5℃,临沂,西南风 3级
多云,2019年3月11日,17℃,4℃,临沂,西北风 2级
晴,2019年3月12日,13℃,0℃,临沂,西北风 3级
晴,2019年3月13日,16℃,3℃,临沂,西南风 4级
晴,2019年3月14日,19℃,5℃,临沂,西北风 2级
晴,2019年3月15日,18℃,5℃,临沂,西北风 3级
晴,2019年3月16日,22℃,5℃,临沂,西北风 3级
晴,2019年3月17日,18℃,8℃,临沂,东南风 3级
阴,2019年3月18日,19℃,8℃,临沂,西南风 3级
多云,2019年3月19日,21℃,12℃,临沂,东南风 3级
阴,2019年3月20日,13℃,9℃,临沂,西北风 3级
晴,2019年3月21日,13℃,2℃,临沂,东北风 3级
多云,2019年3月22日,12℃,4℃,临沂,西南风 3级
晴,2019年3月23日,14℃,3℃,临沂,东南风 3级
多云,2019年3月24日,16℃,6℃,临沂,西南风 4级
多云,2019年3月25日,20℃,7℃,临沂,西南风 3级
多云,2019年3月26日,23℃,11℃,临沂,西南风 3级
多云,2019年3月27日,25℃,7℃,临沂,东北风 6级
